equip_bin,count
"(-27909.0, -23916.667]",6725
"(-23916.667, -19983.333]",25632
"(-19983.333, -16050.0]",50808
"(-16050.0, -12116.667]",56542
"(-12116.667, -8183.333]",85774
"(-8183.333, -4250.0]",94364
"(-4250.0, -316.667]",159656
"(-316.667, 3616.667]",247067
"(3616.667, 7550.0]",142550
"(7550.0, 11483.333]",93159
"(11483.333, 15416.667]",60455
"(15416.667, 19350.0]",62445
"(19350.0, 23283.333]",57265
"(23283.333, 27216.667]",25504
"(27216.667, 31150.0]",8218
